variable,type,data_set
file_path,object,observations
extension,object,observations
text,object,observations
Education,object,observations
Academic,object,observations
RelatedCourse,object,observations
CourseWork,object,observations
Courses,object,observations
ProfessionalHistory,object,observations
ProfessionalBackground,object,observations
EmploymentHistory,object,observations
ProfessionalTraining,object,observations
CareerHistory,object,observations
WorkHistory,object,observations
Experience,object,observations
Apprenticeships,object,observations
Internships,object,observations
PreviousRoles,object,observations
CurrentRole,object,observations
Positions,object,observations
Objective,object,observations
Summary,object,observations
CareerGoal,object,observations
AboutMe,object,observations
Profile,object,observations
PersonalStatement,object,observations
TechnicalSkills,object,observations
Technologies,object,observations
Software,object,observations
ComputerSkills,object,observations
Skills,object,observations
Competencies,object,observations
CoreCompetencies,object,observations
Certifications,object,observations
Licenses,object,observations
Credentials,object,observations
ComputerKnowledge,object,observations
Qualifications,object,observations
CareerRelatedSkills,object,observations
Language,object,observations
ProgrammingLanguage,object,observations
SpecializedSkills,object,observations
SpecialTraining,object,observations
Training,object,observations
Proficiencies,object,observations
AreasOf,object,observations
ProfessionalSkills,object,observations
ProfessionalActivities,object,observations
ProfessionalAffiliations,object,observations
ProfessionalAssociations,object,observations
ProfessionalMemberships,object,observations
ProfessionalInvolvement,object,observations
ProfessionalOrganizations,object,observations
Associations,object,observations
Distinctions,object,observations
Endorsements,object,observations
Memberships,object,observations
Fellowships,object,observations
AcademicHonors,object,observations
Dissertations,object,observations
Papers,object,observations
Honors,object,observations
Presentations,object,observations
Publications,object,observations
Research,object,observations
Scholarships,object,observations
CurrentResearch,object,observations
AcademicService,object,observations
Conference,object,observations
Awards,object,observations
Conventions,object,observations
Projects,object,observations
Exhibits,object,observations
Accolades,object,observations
Volunteer,object,observations
Co_Curricular,object,observations
Extracurricular,object,observations
Extra_Curricular,object,observations
Community,object,observations
Affiliations,object,observations
Interests,object,observations
Hobbies,object,observations
Activities,object,observations
AthleticInvolvement,object,observations
CivicActivities,object,observations
CollegeActivities,object,observations
Leadership,object,observations
Involvement,object,observations
CampusInvolvement,object,observations
Accomplishments,object,observations
Achievements,object,observations
Additional,object,observations
Edu,object,observations
Course,object,observations
Work,object,observations
Summaries,object,observations
Skill,object,observations
Member,object,observations
Writing,object,observations
Researching,object,observations
Honor,object,observations
Activity,object,observations
Curriculars,object,observations
Hobby,object,observations
candidate_name,object,observations
email,object,observations
phone,object,observations
GPA,object,observations
years_experience,object,observations
mos_experience,int64,observations
certifications,object,observations
honor_societies,object,observations
latin_honors,object,observations
scholarships_awards,object,observations
soft_skills,object,observations
community_college,object,observations
major_minor,object,observations
other_universities,object,observations
top_100_universities,object,observations
top_10_universities,object,observations
associate_education_level,object,observations
bachelor_education_level,object,observations
doctor_education_level,object,observations
master_education_level,object,observations
courses,object,observations
languages,object,observations
hobbies,object,observations
technical_skills,object,observations
company_consumer,object,observations
company_energychem,object,observations
company_fin,object,observations
company_foodbev,object,observations
company_health,object,observations
company_industrial,object,observations
company_other,object,observations
company_services,object,observations
company_tech,object,observations
